Date,Station_1,Station_2,Station_3,Station_4,Station_5,Station_6,Station_7,Station_8,Station_9,Station_10,Station_11,Station_12,Station_13,Station_14,Station_15,Station_16,Station_17,Station_18,Station_19,Station_20,Station_21,Station_22,Station_23,Station_24,Station_25,Station_26,Station_27,Station_28,Station_29,Station_30,Station_31,Station_32,Station_33,Station_34,Station_35,Station_36,Station_37,Station_38,Station_39,Station_40,Station_41,Station_42,Station_43,Station_44,Station_45,Station_46,Station_47,Station_48,Station_49,Grand_Total_Inflow
01-06-2007,24.33333333,0.777777778,1.555555556,1,4.111111111,2.111111111,2.222222222,8.111111111,8.333333333,3,2.555555556,1.666666667,1.333333333,0.111111111,0.222222222,0.333333333,0.333333333,0.555555556,0,0,0,0,0,0,0,0,0,1.777777778,0.444444444,0,0,0,0,1.555555556,2.777777778,1.444444444,0,0,0,0,0,0,0.222222222,0.333333333,6.666666667,10,7.777777778,2.555555556,4.555555556,17831
02-06-2007,27.77777778,15.33333333,3.555555556,3.111111111,1,2.777777778,0.777777778,3,0.111111111,1.111111111,0.111111111,0,0.222222222,0.777777778,0,0,0,0,0,2.222222222,0.333333333,0,0,0,0,2.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0.222222222,0.777777778,0.222222222,0.111111111,17306
03-06-2007,30,9.555555556,9.666666667,10.66666667,7.555555556,2.666666667,0,9.555555556,0.555555556,0.777777778,11.33333333,0,0.222222222,0.111111111,0.888888889,0,0,0,0.333333333,0.222222222,0,0,0,0,0.333333333,2.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555555556,0.333333333,0.777777778,12.66666667,5.777777778,13648
04-06-2007,0,0.222222222,0.777777778,0,0,0,0.222222222,16.11111111,2.777777778,0,14.77777778,2.222222222,0,0,0.222222222,1.333333333,0,0,0.888888889,0,0,0.333333333,0.888888889,0,2.333333333,0,0,0.777777778,1.666666667,0,0,0,0,0,0,0.222222222,0,0,0,0,0.222222222,0,0,0,3.555555556,0.666666667,0.111111111,3.777777778,6.555555556,7151
05-06-2007,8.777777778,48,18,22.44444444,10,9.666666667,4,10.77777778,5.444444444,14.33333333,1.111111111,7.888888889,1.111111111,0.222222222,0.111111111,0.555555556,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,1.222222222,0,0,3.111111111,0,7343
06-06-2007,0.222222222,0,0.666666667,0,0.333333333,0,0,1.888888889,0.555555556,0.111111111,1.777777778,7.555555556,0.222222222,0,7,8.222222222,20.88888889,1.888888889,0,0,0,1.777777778,1.666666667,0.555555556,0.555555556,0,0,0,0,0,0,0,0,0.444444444,0,0,0,0,0,0,1,0.111111111,1.777777778,0.111111111,2.222222222,5.333333333,0.333333333,0.333333333,0,7590
07-06-2007,0,1.111111111,10.88888889,2.555555556,43.44444444,28,5,7.777777778,27.22222222,40,5.222222222,24.88888889,9.666666667,8,1.888888889,5.777777778,26.44444444,14.55555556,13.55555556,2.777777778,0.111111111,3.777777778,8.333333333,5.555555556,6.777777778,5.111111111,0.555555556,0.777777778,6.444444444,8.666666667,0.555555556,0,0,0,0,0.888888889,1.111111111,0,0,0,0,0,3.444444444,11.88888889,0,0.333333333,2.666666667,0,0,11137
08-06-2007,0,1.555555556,11.33333333,6.444444444,4.666666667,14.44444444,22,0,0.111111111,3.111111111,2.222222222,5,9.555555556,1.777777778,0,0,1,11.66666667,8.777777778,5.333333333,0.444444444,0,1.222222222,11.11111111,15.44444444,4.111111111,0.555555556,0,3.222222222,6.888888889,1.555555556,9,0.666666667,0,0,8.888888889,10.11111111,0,0.222222222,3.222222222,0,0,0.666666667,0.444444444,6,4,0,22.88888889,12.55555556,11023
09-06-2007,0,0,0.111111111,0,0,0,0,0.111111111,0,0,0,0.222222222,3.222222222,2.222222222,0,0,0,0.222222222,0.666666667,0.111111111,0,0,0.222222222,1.333333333,1.555555556,2.222222222,0.333333333,0.444444444,0.111111111,2.444444444,3.888888889,5.555555556,0.333333333,0.333333333,1.111111111,1.333333333,0.666666667,1,5.222222222,1.222222222,0.555555556,0.666666667,5.333333333,2,2.111111111,12.55555556,0.777777778,0.222222222,2.666666667,10943
10-06-2007,0.222222222,0,0,0,0,0,0,1.333333333,0,0,4.555555556,0,0,0,1.222222222,0,0,0,0,0,0,0,0,0,0,0,0,2.777777778,1.777777778,0,0,1.555555556,0,2.111111111,7.444444444,3,0.555555556,0.222222222,0.333333333,0.333333333,8,33.66666667,5.222222222,0.111111111,25.66666667,2.777777778,1.888888889,2.888888889,8.111111111,11617
11-06-2007,0,0,0,0,0,0,0,2.222222222,0.333333333,0,1.444444444,0,1.555555556,0,0.333333333,0,0,0.222222222,0,0,0,0.666666667,1.444444444,0,0,0,0,0.888888889,1.888888889,0,0,0,0,0,0.555555556,1.888888889,0,0.111111111,0.333333333,0,0,0.777777778,4.777777778,0.222222222,0,0,0,0,0,12308
