Date,Station_1,Station_2,Station_3,Station_4,Station_5,Station_6,Station_7,Station_8,Station_9,Station_10,Station_11,Station_12,Station_13,Station_14,Station_15,Station_16,Station_17,Station_18,Station_19,Station_20,Station_21,Station_22,Station_23,Station_24,Station_25,Station_26,Station_27,Station_28,Station_29,Station_30,Station_31,Station_32,Station_33,Station_34,Station_35,Station_36,Station_37,Station_38,Station_39,Station_40,Station_41,Station_42,Station_43,Station_44,Station_45,Station_46,Station_47,Station_48,Station_49,Grand_Total_Inflow
01-06-2002,0,0,0,0,0,0,0,0.888888889,0.222222222,0.333333333,0.444444444,0.555555556,0,0,0.888888889,0.111111111,0.222222222,0,0,0.222222222,0.444444444,0,0,0,0.222222222,1.111111111,0.222222222,0,0.111111111,0.111111111,0.222222222,0.111111111,0,0,0.222222222,2.444444444,1.555555556,0,0,0,13.11111111,1.777777778,4.555555556,0.333333333,1.888888889,0.888888889,4.777777778,0.555555556,0,2200
02-06-2002,7.777777778,2.888888889,0,0,0,0,0,0.888888889,0.666666667,0,1.777777778,0.333333333,0,0,1.666666667,2.444444444,0,0,0,0,0,4,0,0,0.111111111,0,0,0,0.111111111,0,0.444444444,0,0,0,0,0,2,3.555555556,0,0,0,4.333333333,8.444444444,5.111111111,19.88888889,27.88888889,9.111111111,2.777777778,0.555555556,2200
03-06-2002,0,0,3,0.111111111,5,3.333333333,0.222222222,14.11111111,15.11111111,5,7.777777778,8.888888889,1.555555556,0.777777778,2.444444444,3.555555556,5.111111111,4.444444444,0,0,0,0,0.555555556,0.444444444,0.666666667,1.444444444,0.222222222,6.222222222,0,0.111111111,1.333333333,0.222222222,0,0,0,0,0.444444444,0.888888889,0,0,6.111111111,2.777777778,0,0.333333333,7.444444444,0,0,2.888888889,0.111111111,3200
04-06-2002,0,0,0.666666667,0.555555556,0.666666667,0.555555556,2,4.888888889,0,0,12.33333333,1.111111111,0.222222222,2.666666667,1.777777778,24.33333333,16.11111111,4.555555556,0.333333333,0,0,17.22222222,1.888888889,1.333333333,0.444444444,0,2.666666667,8.333333333,21.22222222,4.666666667,0.111111111,0,0.222222222,2.222222222,5.222222222,7.111111111,2.111111111,0.222222222,0.444444444,0,6.222222222,1.888888889,0.111111111,0.111111111,0.444444444,1.111111111,0,0.333333333,0.222222222,3200
05-06-2002,0,0.333333333,3.222222222,4.666666667,2.333333333,0.666666667,0.888888889,6.333333333,3.111111111,0.111111111,5.777777778,3.777777778,0.111111111,5.666666667,5.333333333,8.222222222,0.777777778,3.666666667,3,2.555555556,0.555555556,1.222222222,1.888888889,0.777777778,0.555555556,0.111111111,0.222222222,3.777777778,6.111111111,0.111111111,0,1.444444444,0.222222222,35.11111111,9.777777778,4.555555556,0.222222222,0,0.111111111,1.333333333,6.111111111,3.222222222,5.222222222,3.111111111,3.666666667,17.44444444,1.888888889,19.66666667,5.555555556,3200
06-06-2002,0,0,0,0,0,0,0,0,1.777777778,0.222222222,2.666666667,11.77777778,3,2.111111111,4.111111111,8.888888889,8,2.777777778,1.111111111,3.444444444,1.333333333,27.22222222,65,34.77777778,0.444444444,0,4,19,29.11111111,20,5.888888889,0.444444444,1.666666667,13.44444444,24.66666667,13.66666667,15.77777778,10.88888889,6.444444444,1.777777778,0.222222222,6.444444444,0.444444444,1.111111111,2.555555556,0.666666667,2.888888889,5.444444444,5.555555556,3200
07-06-2002,0,0,8.111111111,0,0.222222222,0,0,0.111111111,0,1,2.333333333,0,2.444444444,2.555555556,1.888888889,0.111111111,0,0.333333333,0.444444444,0.333333333,1.444444444,0,0,0,0,0,1.333333333,0,0,0,0.333333333,0,0,0,0,0,0.222222222,1.888888889,3.333333333,0,0,0,0.444444444,2.888888889,0,0.111111111,0.888888889,0,0.666666667,3200
08-06-2002,0,0,2.111111111,7.444444444,3,0.666666667,0,7.333333333,1.444444444,0.222222222,6.444444444,0.111111111,1.888888889,0.222222222,0,4.222222222,2.333333333,0.666666667,0.666666667,1,0,4.666666667,2.444444444,2.555555556,0.777777778,0,0,0,0,0.111111111,0.333333333,0,0,0.777777778,0,0.333333333,1,0.333333333,0,0,3,5.888888889,4.888888889,15,3.333333333,5.555555556,4.222222222,0.111111111,0,3200
09-06-2002,13.55555556,1.888888889,5.777777778,4.777777778,6.777777778,7.444444444,0.111111111,0,1,1.888888889,0.222222222,0,0.333333333,0.888888889,18.55555556,1.333333333,0,0.555555556,0.222222222,0,0,6,0.111111111,0,0.222222222,0.444444444,0.555555556,0.444444444,0,0,0,0,0.222222222,0,0.666666667,5.555555556,0.333333333,0,0,0,0,3.777777778,16.55555556,0.888888889,0,0.333333333,0.222222222,1.111111111,4,3300
10-06-2002,13.66666667,11.88888889,1.111111111,11.11111111,0.111111111,4.333333333,1.111111111,3.555555556,2.888888889,0.222222222,2.444444444,6.555555556,2.444444444,1.111111111,0.555555556,0.222222222,0.777777778,0.777777778,0,0,0,1.333333333,8.333333333,1.555555556,0,0,0.222222222,1.888888889,5,0.222222222,0,0.777777778,0,14.66666667,2.666666667,1.666666667,1.222222222,2.888888889,1.333333333,3.555555556,4.777777778,3.222222222,7.333333333,8.555555556,1.666666667,3.777777778,6.444444444,14.33333333,1.888888889,3700
11-06-2002,16.66666667,30,9.666666667,16.77777778,16.22222222,11.22222222,1.555555556,4.888888889,8.333333333,1.555555556,2.666666667,5.777777778,1.777777778,1.222222222,0,0.666666667,0,6.888888889,0.666666667,0,0,1.666666667,0,1.444444444,0.222222222,0,0,0.222222222,0,0,0.222222222,1.888888889,0.666666667,4.333333333,0.555555556,0,0,4.555555556,11.11111111,0.888888889,16.11111111,5.666666667,0,4.222222222,7.111111111,0.888888889,4.555555556,2.666666667,0,5800
12-06-2002,0.888888889,1.333333333,0.444444444,5.666666667,0,0.888888889,0,2.222222222,0,0,0.666666667,0,10,0.666666667,0,0,0,1.333333333,1.777777778,1.111111111,1.555555556,1.111111111,8.111111111,0,2.777777778,7.222222222,1.333333333,0.222222222,0.777777778,0.777777778,0.222222222,0.111111111,5,0,3.222222222,8.444444444,12.44444444,6.666666667,0.555555556,4.333333333,0.666666667,10.11111111,5.666666667,6.555555556,3.888888889,6.222222222,13.44444444,11,11.22222222,7200
13-06-2002,16.33333333,10.22222222,10.88888889,4.444444444,10.44444444,3.444444444,6.666666667,3.777777778,6.444444444,11,2.888888889,8.888888889,10.66666667,9.111111111,1.222222222,0.111111111,0.222222222,16.11111111,19.11111111,8.111111111,0.777777778,0,0.555555556,13.11111111,19.44444444,4.888888889,1.333333333,0,0,9.777777778,13.33333333,12.33333333,0.444444444,0,0,0,18.44444444,39.55555556,26.55555556,3,0.666666667,0.222222222,0,8.666666667,0.444444444,0,0,0,0,7200
14-06-2002,0.777777778,0,0.444444444,0,0.555555556,2.444444444,6.888888889,0,0,8.555555556,0.555555556,0,1.333333333,24.22222222,14.33333333,0,0,0,4.111111111,0.444444444,0,0,0,0.666666667,0.222222222,0,0,0,0,0.777777778,0.666666667,0,0.333333333,0,0,0,0.666666667,2.444444444,3.333333333,0,0,0,0,0,0,0,0,0,0,7200
15-06-2002,0,4.333333333,0.777777778,3,0.666666667,0.555555556,2.444444444,0,15.55555556,7.333333333,0.666666667,0.111111111,1.222222222,3.777777778,0.333333333,0.888888889,0,0,0,0,0.111111111,2.777777778,0,0.111111111,0.111111111,0,6,0,0,1.222222222,0,0,3.777777778,0,0,0,0,0.222222222,0.444444444,0.444444444,3.555555556,0,0.333333333,0,0,1.222222222,0,0,0,7600
16-06-2002,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,9.777777778,0.111111111,0,0,0,0,0.333333333,4.222222222,0,0,0.111111111,0.666666667,4,23.88888889,4.222222222,0.777777778,0.222222222,0.888888889,2.444444444,9.555555556,2.333333333,10,5.888888889,2.777777778,18.33333333,26.11111111,9.444444444,27.88888889,18.11111111,7950
17-06-2002,6.333333333,13.88888889,1.111111111,1.444444444,1.222222222,1.888888889,3.111111111,0.555555556,3.111111111,5.666666667,0.111111111,0.555555556,9.333333333,5.111111111,0.444444444,0.111111111,1.444444444,11.77777778,26.33333333,15.44444444,49.55555556,0,0,8,7,7.666666667,8.777777778,4.555555556,0,0.777777778,1.111111111,7.555555556,18.33333333,13.77777778,2.888888889,0.222222222,0,2.777777778,14.44444444,12.66666667,7.111111111,2.444444444,0,0,1.222222222,0.222222222,1,6.888888889,2.555555556,7950
18-06-2002,3,0,0,0,0,0,0,0,0.222222222,3.666666667,3.333333333,3.333333333,8,11.44444444,10.66666667,0.444444444,0,0,1.777777778,2.888888889,33.55555556,0.777777778,0.666666667,0.666666667,0.444444444,2,32.55555556,8.555555556,12.11111111,7.333333333,0.222222222,2.111111111,19.55555556,2.111111111,45.11111111,14.88888889,1.111111111,1.333333333,1.888888889,0.888888889,1.333333333,15.22222222,4.222222222,15.55555556,5,8.555555556,9.222222222,20.66666667,12,9000
19-06-2002,5.555555556,2,10,3.333333333,0.666666667,3.555555556,14.88888889,14.77777778,7.777777778,0.888888889,39,4.666666667,0,3.222222222,10.88888889,3.111111111,0,0,7,6.666666667,6.222222222,0,0,0.333333333,9.666666667,8.111111111,8.111111111,3,0,3.888888889,5.888888889,4.777777778,7,3,0.555555556,1.666666667,0.222222222,0.888888889,1.222222222,0.666666667,1,1.666666667,5,0.777777778,6,7.777777778,5,13.11111111,5.888888889,9000
20-06-2002,10.77777778,0,8.222222222,0.111111111,0.666666667,1.222222222,3.555555556,4.888888889,3.333333333,10.22222222,9.333333333,27.33333333,43,25.22222222,6.111111111,14.11111111,24.66666667,32.33333333,37.55555556,24.55555556,10,8.666666667,33.22222222,36.22222222,23.44444444,14.44444444,27.66666667,15.44444444,18.77777778,14.55555556,9.666666667,21.88888889,16.44444444,18.44444444,21.77777778,25.66666667,33.44444444,18.66666667,12.77777778,4,5.666666667,51.33333333,9,23.77777778,22.55555556,18.11111111,8.555555556,3,21.88888889,9000
